ISO,R5,AIM,GCAM4,IMAGE,MESSAGE,REMIND
ATG,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
DZA,R5MAF,XNF,Africa_Northern,NAF,MEA,MEA
AZE,R5REF,CIS,Central Asia,RUS,FSU,MEA
ALB,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
ARM,R5REF,CIS,Central Asia,RUS,FSU,MEA
AGO,R5MAF,XAF,Africa_Southern,RSAF,AFR,AFR
ASM,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
ARG,R5LAM,XLM,Argentina,RSAM,LAM,LAM
AUS,R5OECD,XOC,Australia_NZ,OCE,PAO,ROW
BHR,R5MAF,XME,Middle East,ME,MEA,MEA
BRB,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
BMU,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
BHS,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
BGD,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
BLZ,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
BIH,R5OECD,XER,Europe_Non_EU,CEU,EEU,ROW
BOL,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
MMR,R5ASIA,XSE,Southeast Asia,SEAS,PAS,OAS
BEN,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
SLB,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
BRA,R5LAM,BRA,Brazil,BRA,LAM,LAM
BGR,R5OECD,XER,EU-12,CEU,EEU,EUR
BRN,R5ASIA,XSA,Southeast Asia,SEAS,PAS,OAS
CAN,R5OECD,CAN,Canada,CAN,NAM,ROW
KHM,R5ASIA,XSE,Southeast Asia,SEAS,CPA,OAS
LKA,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
COG,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
COD,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
BDI,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
CHN,R5ASIA,CHN,China,CHN,CPA,CHN
AFG,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
BTN,R5ASIA,XSA,South Asia,RSAS,SAS,OAS
CHL,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
CYM,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
CMR,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
TCD,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
COM,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
COL,R5LAM,XLM,Colombia,RSAM,LAM,LAM
CRI,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
CAF,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
CUB,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
CPV,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
COK,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
CYP,R5OECD,XE25,EU-12,CEU,WEU,EUR
DNK,R5OECD,XE25,EU-15,WEU,WEU,EUR
DJI,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
DMA,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
DOM,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
ECU,R5LAM,XLM,South America_Southern,RSAM,LAM,LAM
EGY,R5MAF,XNF,Africa_Northern,NAF,MEA,MEA
IRL,R5OECD,XE25,EU-15,WEU,WEU,EUR
GNQ,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
EST,R5OECD,XE25,EU-12,CEU,EEU,EUR
ERI,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
SLV,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
ETH,R5MAF,XAF,Africa_Eastern,EAF,AFR,AFR
AUT,R5OECD,XE25,EU-15,WEU,WEU,EUR
CZE,R5OECD,XE25,EU-12,CEU,EEU,EUR
GUF,R5LAM,XLM,South America_Northern,RSAM,LAM,LAM
FIN,R5OECD,XE25,EU-15,WEU,WEU,EUR
FJI,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
FLK,R5LAM,XLM,EU-15,RSAM,LAM,LAM
FSM,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
PYF,R5ASIA,XSA,Southeast Asia,OCE,PAS,OAS
FRA,R5OECD,XE25,EU-15,WEU,WEU,EUR
GMB,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
GAB,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
GEO,R5REF,CIS,Central Asia,RUS,FSU,MEA
GHA,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
GRD,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
GRL,R5OECD,XLM,EU-15,RSAF,WEU,EUR
DEU,R5OECD,XE25,EU-15,WEU,WEU,EUR
GUM,R5OECD,XSA,Southeast Asia,USA,NAM,OAS
GRC,R5OECD,XE25,EU-15,WEU,WEU,EUR
GTM,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
GIN,R5MAF,XAF,Africa_Western,WAF,AFR,AFR
GUY,R5LAM,XLM,South America_Northern,RSAM,LAM,LAM
HTI,R5LAM,XLM,Central America and Caribbean,RCAM,LAM,LAM
